"QID","value"
"Q11389935","co0350108"
"Q10623185","co0258616"
"Q10854751","co0238125"
"Q10854708","co0428503"
"Q11493596","co0358721"
"Q8214167","co0041195"
"Q11079561","co0482817"
"Q11541616","co0099702"
"Q12116493","co0352409"
"Q11302497","co0166283"
"Q11293450","co0347179"
"Q11856229","co0000558"
"Q11871934","co0016489"
"Q11871934","co0092102"
"Q11916453","co0142715"
"Q11865616","co0171205"
"Q11856229","co0254592"
"Q11871934","co0297826"
"Q13462819","co0554232"
"Q12302972","co0084259"
"Q11968840","co0023617"
"Q11997302","co0104730"
"Q11968479","co0135753"
"Q11956464","co0270142"
"Q14481463","co0046271"
"Q14481463","co0323717"
"Q15211001","co0125544"
"Q15224941","co0110529"
"Q15857339","co0006177"
"Q15934550","co0251039"
"Q16010203","co0030686"
"Q15982984","co0087545"
"Q16009977","co0173917"
"Q15981097","co0438742"
"Q16540661","co0020435"
"Q16539202","co0080747"
"Q16253212","co0137930"
"Q16254954","co0304175"
"Q16516296","co0384262"
"Q16825684","co0016149"
"Q16852254","co0114348"
"Q16918792","co0311637"
"Q16911977","co0405836"
"Q16973462","co0158853"
"Q16825684","co0016149"
"Q16852254","co0114348"
"Q16918792","co0311637"
"Q16911977","co0405836"
"Q16973462","co0158853"
"Q17092884","co0053311"
"Q17037124","co0079219"
"Q17105373","co0109508"
"Q17035092","co0120568"
"Q17089516","co0306946"
"Q17078746","co0381314"
"Q17082829","co0393705"
"Q17222562","co0248215"
"Q17346576","co0080130"
"Q17513281","co0294917"
"Q17592447","co0093920"
"Q17592716","co0223170"
"Q17637172","co0927312"
"Q18154751","co0326604"
"Q18219616","co0001443"
"Q18219588","co0103368"
"Q18343365","co0594597"
"Q18589978","co0178134"
"Q18589949","co0447811"
"Q18688791","co0057376"
"Q18694578","co0116515"
"Q18688838","co0302193"
"Q18689250","co0375015"
"Q19007879","co0359958"
"Q19380416","co0007346"
"Q19544196","co0065832"
"Q19644584","co0376315"
"Q19599673","co0402600"
"Q19818783","co0482827"
"Q19881676","co0505811"
"Q19945964","co0075652"
"Q19947837","co0077719"
"Q19945083","co0301117"
"Q20649206","co0468082"
"Q20714012","co0213440"
"Q21178818","co0132192"
"Q20852916","co0114232"
"Q21283207","co0159697"
"Q21427741","co0023270"
"Q21428286","co0279402"
"Q22249288","co0136537"
"Q22674690","co0042482"
"Q21622002","co0113591"
"Q21018836","co0228071"
"Q21019197","co0354897"
"Q21006866","co0398856"
"Q21729773","co0066949"
"Q25267483","co0067367"
"Q25344935","co0625380"
"Q23016773","co0116500"
"Q21940012","co0004658"
"Q25418626","co0033868"
"Q22019221","co0000666"
"Q22018835","co0017415"
"Q25857997","co0023403"
"Q25915604","co0063879"
"Q25929166","co0076881"
"Q26742068","co0058425"
"Q26703733","co0379496"
"Q28122092","co0147325"
"Q24817863","co0163543"
"Q24809489","co0357321"
"Q27032609","co0449307"
"Q27958088","co0478443"
"Q29474227","co0059783"
"Q28670740","co0052476"
"Q29568302","co0524491"
"Q28039241","co0660162"
"Q31272504","co0150924"
"Q28887850","co0022028"
"Q28869972","co0360289"
"Q42894463","co0208695"
"Q43082788","co0103774"
"Q32860615","co0763128"
"Q30074814","co0643152"
"Q40266137","co0178077"
"Q30247167","co0595295"
"Q30277272","co0046766"
"Q30431407","co0902762"
"Q30590734","co0275279"
"Q41594791","co0318380"
"Q50335229","co0365633"
"Q42285399","co0334974"
"Q42286429","co0079389"
"Q42305720","co0368541"
"Q42293476","co0461574"
"Q47454093","co0682468"
"Q47481944","co0759945"
"Q50491647","co0260040"
"Q49140735","co0080235"
"Q55708368","co0193642"
"Q51137080","co0047797"
"Q55762739","co0236840"
"Q56043454","co0660735"
"Q59724027","co0307699"
"Q58424193","co0115277"
"Q55078569","co0016391"
"Q56598900","co0703028"
"Q59199700","co0020427"
"Q59199700","co0107975"
"Q59186288","co0491640"
"Q59199700","co0684169"
"Q61942752","co0026024"
"Q60920473","co0183230"
"Q60886800","co0355149"
"Q63644028","co0070863"
"Q61123101","co0010073"
"Q63920385","co0212929"
"Q64007570","co0095180"
"Q69489834","co0203302"
"Q69494669","co0311744"
"Q64434913","co0159923"
"Q64361975","co0719924"
"Q65552208","co0298509"
"Q76846862","co0225608"
"Q70105003","co0719926"
"Q70583734","co0132208"
"Q64699839","co0000511"
"Q62630056","co0500945"
"Q76968943","co0445146"
"Q72184530","co0289559"
"Q72262326","co0088859"
"Q72262168","co0405286"
"Q72397386","co0016977"
"Q72392813","co0049977"
"Q72366190","co0397277"
"Q72550320","co0066141"
"Q72602781","co0028856"
"Q72705397","co0468124"
"Q83950856","co0122164"
"Q64975503","co0017901"
"Q65089480","co0001029"
"Q65092127","co0035913"
"Q65046575","co0777152"
"Q73582604","co0669125"
"Q89826762","co0930836"
"Q66926414","co0167786"
"Q85783035","co0481480"
"Q98605665","co0254206"
"Q99404709","co0095290"
"Q99447097","co0519193"
"Q88296669","co0494817"
"Q97932906","co0454659"
"Q100786002","co0730465"
"Q106493813","co0256576"
"Q106545453","co0608803"
"Q106746779","co0191018"
"Q106746779","co0378887"
"Q110251203","co0380666"
"Q105825912","co0663191"
"Q107711645","co0024600"
"Q107741376","co0134191"
"Q106058221","co0774043"
"Q109101258","co0766527"
"Q106875157","co0162939"
"Q108295525","co0458401"
"Q108284407","co0530401"
"Q108225302","co0586459"
"Q109511188","co0750596"
"Q111215479","co0541689"
"Q109677844","co0378460"
"Q107212204","co0070002"
"Q108560833","co0015475"
"Q108535489","co0240036"
"Q111472057","co0111304"
"Q110051784","co0477967"
"Q110097166","co0895994"
"Q111550193","co0004815"
"Q113458913","co0567787"
"Q114358133","co0078368"
"Q112346027","co0032657"
"Q111104103","co0077843"
"Q114392268","co0047668"
"Q114457657","co0933899"
"Q112651070","co0311381"
"Q112775010","co0027333"
"Q112820266","co0067650"
"Q113585196","co0103462"
"Q113598123","co0141574"
"Q113579929","co0372912"
"Q113628676","co0899714"
"Q112843469","co0001499"
"Q112876831","co0130434"
"Q112864617","co0155351"
"Q112944363","co0031483"
"Q112945130","co0235072"
"Q111919103","co0599870"
"Q111902341","co0799735"
"Q113132521","co0074477"
"Q113112143","co0219197"
"Q113125981","co0771764"
"Q113863767","co0008245"
"Q113793995","co0178106"
"Q113865609","co0273767"
"Q113286383","co0049194"
"Q113360719","co0158466"
"Q113946194","co0074316"
"Q114016358","co0094476"
"Q114038991","co0854530"
"Q114102280","co0094768"
"Q114102217","co0291830"
"Q114102217","co0464162"
"Q114239321","co0042447"
"Q114852232","co0851816"
"Q114966474","co0066350"
"Q115098369","co0563870"
"Q115257316","co0108386"
"Q115247498","co0114672"
"Q115285691","co0219943"
"Q115284947","co0798897"
"Q115412793","co0430434"
"Q115489844","co0351221"
"Q115538509","co0627803"
"Q115926105","co0188484"
"Q115898704","co0483309"
"Q380","co0321654"
"Q52","co0371887"
"Q24679","co0046754"
"Q37093","co0054481"
"Q37230","co0138507"
"Q55965","co0014436"
"Q72081","co0098353"
"Q121194","co0341519"
"Q156591","co0118292"
"Q226817","co0004942"
"Q262930","co0018526"
"Q341134","co0052833"
"Q367466","co0051941"
"Q428457","co0015560"
"Q122924839","co0015560"
"Q383342","co0006369"
"Q461761","co0045850"
"Q472218","co0086754"
"Q463702","co0152420"
"Q474823","co0393733"
"Q503415","co0303250"
"Q512858","co0031181"
"Q551580","co0065087"
"Q601408","co0122159"
"Q639027","co0059059"
"Q618091","co0073081"
"Q637383","co0100974"
"Q621364","co0159111"
"Q624886","co0314851"
"Q652282","co0050855"
"Q652390","co0086397"
"Q653433","co0217196"
"Q835486","co0083946"
"Q825291","co0227121"
"Q682748","co0071240"
"Q679912","co0840099"
"Q47847215","co0840099"
"Q846298","co0462804"
"Q704497","co0003008"
"Q903343","co0233682"
"Q908436","co0025002"
"Q916902","co0353388"
"Q1067563","co0215128"
"Q1067563","co0345732"
"Q1069994","co0413057"
"Q958590","co0529386"
"Q1111182","co0065011"
"Q1114301","co0115014"
"Q736464","co0024579"
"Q1138789","co0150452"
"Q1153515","co0285395"
"Q790686","co0007534"
"Q774682","co0020540"
"Q1281891","co0135813"
"Q1022286","co0075448"
"Q1030364","co0081831"
"Q1438774","co0619013"
"Q1337744","co0122165"
"Q1329615","co0409232"
"Q1233073","co0226183"
"Q1323594","co0226183"
"Q1359479","co0051103"
"Q1535837","co0054991"
"Q1744498","co0013196"
"Q1958955","co0191266"
"Q1745453","co0018344"
"Q1755165","co0137447"
"Q2117148","co0002318"
"Q2138792","co0045569"
"Q1584317","co0059609"
"Q1582272","co0409239"
"Q2014391","co0079417"
"Q2415769","co0159772"
"Q1630740","co0133015"
"Q1795301","co0033088"
"Q1796719","co0080859"
"Q2061750","co0052975"
"Q2053111","co0135149"
"Q2228438","co0068911"
"Q2501552","co0236193"
"Q2108391","co0088274"
"Q2740839","co0037775"
"Q2830874","co0087554"
"Q2842456","co0108982"
"Q3094476","co0022459"
"Q3091294","co0038038"
"Q3109988","co0076476"
"Q2399565","co0056165"
"Q2392262","co0084021"
"Q2973049","co0017285"
"Q3011161","co0283444"
"Q2649438","co0142434"
"Q3154218","co0015903"
"Q2865998","co0029010"
"Q2880613","co0070707"
"Q2866423","co0219070"
"Q3070639","co0218426"
"Q2906631","co0054054"
"Q2938735","co0066515"
"Q2909365","co0514688"
"Q3302417","co0019103"
"Q3296752","co0050228"
"Q3298993","co0635919"
"Q3415155","co0075567"
"Q3192914","co0038524"
"Q3208517","co0133034"
"Q3349547","co0000384"
"Q3325728","co0223402"
"Q3733816","co0152296"
"Q3487676","co0044327"
"Q3461319","co0065333"
"Q3488561","co0333498"
"Q3489768","co0346034"
"Q3620821","co0280627"
"Q3551276","co0046126"
"Q3517276","co0061521"
"Q3502821","co0313320"
"Q3782532","co0103239"
"Q3677229","co0179313"
"Q3880776","co0017323"
"Q3906420","co0018599"
"Q3910771","co0034340"
"Q3886493","co0166963"
"Q3907305","co0195655"
"Q4732569","co0052092"
"Q4690493","co0166161"
"Q4713372","co0282748"
"Q3980774","co0001874"
"Q3951435","co0037235"
"Q3960839","co0039101"
"Q3941755","co0079634"
"Q3980259","co0088817"
"Q3991229","co0100255"
"Q3991282","co0129086"
"Q3993535","co0246720"
"Q4266459","co0019950"
"Q4264431","co0151119"
"Q4043490","co0038822"
"Q4010298","co0113509"
"Q4020903","co0117056"
"Q4048075","co0246665"
"Q4019806","co0249059"
"Q4914861","co0012327"
"Q4926610","co0046849"
"Q4903680","co0067313"
"Q4735139","co0017254"
"Q4788208","co0198885"
"Q4354137","co0048768"
"Q4341103","co0263003"
"Q5061074","co0042904"
"Q5009283","co0123634"
"Q5073272","co0161003"
"Q5009259","co0170466"
"Q4631061","co0050229"
"Q4654059","co0095225"
"Q4633317","co0166461"
"Q5109242","co0059221"
"Q5448912","co0002910"
"Q5419397","co0019447"
"Q5420432","co0023948"
"Q5476695","co0188813"
"Q5463351","co0259327"
"Q5332700","co0234791"
"Q4849846","co0247123"
"Q5131896","co0165031"
"Q5172293","co0015758"
"Q4876024","co0103148"
"Q5189359","co0103148"
"Q5182716","co0130503"
"Q5209681","co0207802"
"Q5508747","co0036480"
"Q5514843","co0058716"
"Q5527238","co0279095"
"Q5374088","co0022018"
"Q5368270","co0142446"
"Q5609299","co0170360"
"Q5582469","co0258098"
"Q5594436","co0312811"
"Q5648151","co0078717"
"Q6000338","co0265955"
"Q6583383","co0023031"
"Q6546638","co0040773"
"Q6167312","co0076830"
"Q6670639","co0105516"
"Q6748215","co0019543"
"Q6723688","co0248396"
"Q6047187","co0180063"
"Q7202308","co0091558"
"Q7196757","co0127422"
"Q7424563","co0054568"
"Q7389967","co0071936"
"Q6820806","co0093384"
"Q7303556","co0128283"
"Q7060201","co0079470"
"Q7056228","co0123995"
"Q7696862","co0027212"
"Q7457300","co0037510"
"Q7135332","co0051891"
"Q7122854","co0122267"
"Q7077685","co0200108"
"Q7135332","co0381742"
"Q7575276","co0030657"
"Q7536483","co0040220"
"Q7577891","co0143192"
"Q7586324","co0186583"
"Q7562513","co0208736"
"Q7575073","co0216524"
"Q7553176","co0645078"
"Q7355120","co0034207"
"Q7371225","co0045473"
"Q7824143","co0048687"
"Q7847492","co0179037"
"Q7877727","co0041436"
"Q7893895","co0242101"
"Q7936359","co0257748"
"Q7969706","co0064773"
"Q7998291","co0078121"
"Q7975349","co0143869"
"Q11088472","co0114700"
"Q11321570","co0215237"
"Q11243007","co0454962"
"Q11345967","co0070053"
"Q11332279","co0140110"
"Q11439439","co0070663"
"Q11507017","co0488288"
"Q11435732","co0508046"
"Q11671812","co0210829"
"Q11859484","co0003605"
"Q11861564","co0006523"
"Q11859381","co0085629"
"Q11849704","co0505245"
"Q11894292","co0068153"
"Q11894985","co0111158"
"Q11939573","co0279162"
"Q12041622","co0089148"
"Q12072087","co0858728"
"Q12300321","co0339366"
"Q12428554","co0141932"
"Q13361863","co0003158"
"Q15221267","co0346929"
"Q15321663","co0131036"
"Q15501569","co0443237"
"Q15782941","co0003677"
"Q15851886","co0236384"
"Q15993918","co0054609"
"Q16242389","co0042076"
"Q16248298","co0390816"
"Q16964181","co0036265"
"Q16959592","co0107382"
"Q16953033","co0216671"
"Q16670233","co0004527"
"Q16677238","co0019993"
"Q16635235","co0088063"
"Q16966678","co0046736"
"Q16966555","co0328872"
"Q16978065","co0469961"
"Q17149205","co0091516"
"Q17096536","co0440557"
"Q18457103","co0453852"
"Q16728600","co0223490"
"Q17192176","co0077661"
"Q18155354","co0420822"
"Q19570984","co0344768"
"Q18700648","co0391265"
"Q18700648","co0521712"
"Q19839170","co0342921"
"Q18291788","co0190334"
"Q18816537","co0138207"
"Q18810151","co0248434"
"Q18816537","co0264867"
"Q20227561","co0064794"
"Q20313134","co0335802"
"Q19878360","co0449042"
"Q19903388","co0106344"
"Q20873087","co0073707"
"Q20895569","co0123759"
"Q20885851","co0525512"
"Q19309936","co0259009"
"Q19278691","co0379260"
"Q20002690","co0324230"
"Q22037587","co0067194"
"Q22021534","co0070636"
"Q22079360","co0120476"
"Q22045846","co0191745"
"Q22079545","co0306061"
"Q22077994","co0469302"
"Q22079339","co0567243"
"Q21043142","co0084451"
"Q21018774","co0211915"
"Q21056523","co0399282"
"Q20714622","co0135575"
"Q22238198","co0324319"
"Q23595814","co0854682"
"Q23774728","co0530389"
"Q22668748","co0229626"
"Q22712108","co0114095"
"Q21948084","co0052057"
"Q21856019","co0127846"
"Q24809557","co0230970"
"Q24806406","co0255499"
"Q24905052","co0269133"
"Q24913413","co0330177"
"Q24910629","co0657603"
"Q26268757","co0101990"
"Q25112064","co0080834"
"Q25112181","co0101064"
"Q25082757","co0152063"
"Q24290039","co0019749"
"Q25289813","co0093759"
"Q25350109","co0048322"
"Q25354650","co0127668"
"Q28122241","co0206741"
"Q28135529","co0526864"
"Q28135240","co0572818"
"Q25660077","co0069136"
"Q28163337","co0236970"
"Q29017788","co0284042"
"Q27694781","co0568954"
"Q35234323","co0146945"
"Q29510105","co0013386"
"Q30950274","co0242091"
"Q36147005","co0572648"
"Q36147622","co0605254"
"Q42286254","co0276240"
"Q42384042","co0423337"
"Q29836837","co0240550"
"Q29996880","co0087679"
"Q31273175","co0184984"
"Q39285291","co0015771"
"Q33108601","co0065952"
"Q42955033","co0670656"
"Q50212272","co0189062"
"Q40313937","co0652173"
"Q47851761","co0129054"
"Q48804198","co0033219"
"Q48873365","co0086411"
"Q48945010","co0561795"
"Q55707851","co0552829"
"Q57403410","co0311678"
"Q54667086","co0623665"
"Q54879152","co0395144"
"Q56010222","co0375240"
"Q58366531","co0652228"
"Q56219121","co0403702"
"Q54958752","co0721120"
"Q60924002","co0082580"
"Q60889048","co0393993"
"Q55163261","co0205941"
"Q55401372","co0038768"
"Q59723471","co0121028"
"Q56545189","co0576223"
"Q61586168","co0646705"
"Q63185661","co0687469"
"Q60745107","co0595322"
"Q64976115","co0417906"
"Q65092115","co0214233"
"Q62016653","co0686981"
"Q63898224","co0005818"
"Q63819163","co0138018"
"Q63902552","co0282910"
"Q63919750","co0130888"
"Q63968219","co0682946"
"Q62111221","co0684124"
"Q47676592","co0701037"
"Q64067019","co0726476"
"Q69523459","co0400315"
"Q64748827","co0089310"
"Q71612940","co0299042"
"Q72080171","co0087380"
"Q72088427","co0142386"
"Q72387601","co0058678"
"Q72375770","co0068125"
"Q72721584","co0167772"
"Q66351091","co0413298"
"Q66442281","co0025500"
"Q92135287","co0310777"
"Q85813777","co0217619"
"Q85813777","co0406591"
"Q85883820","co0754656"
"Q80664764","co0232356"
"Q93879650","co0027030"
"Q93879665","co0116811"
"Q98400556","co0703703"
"Q96239295","co0749277"
"Q88563257","co0412648"
"Q97197228","co0457521"
"Q99976042","co0566597"
"Q100144542","co0398086"
"Q100343122","co0689298"
"Q104842665","co0431795"
"Q104842665","co0431795"
"Q104889257","co0361197"
"Q105546809","co0040160"
"Q106400381","co0715235"
"Q106412820","co0136681"
"Q106435531","co0675965"
"Q106548271","co0090507"
"Q106546714","co0376488"
"Q106510465","co0637409"
"Q106831277","co0499249"
"Q108435408","co0804213"
"Q108535505","co0266668"
"Q108535528","co0276115"
"Q108535510","co0609539"
"Q108662072","co0831329"
"Q109323239","co0335687"
"Q109456807","co0098558"
"Q109655891","co0480828"
"Q110231625","co0821171"
"Q110703668","co0244225"
"Q110315304","co0283318"
"Q110784228","co0710943"
"Q111182915","co0027632"
"Q111362749","co0367840"
"Q111531672","co0284437"
"Q111633995","co0637793"
"Q112020394","co0807130"
"Q112161386","co0132465"
"Q112226410","co0497051"
"Q113631089","co0130356"
"Q113564698","co0176612"
"Q113536751","co0272904"
"Q113579037","co0590410"
"Q111812321","co0712584"
"Q113639186","co0860226"
"Q113977588","co0507197"
"Q113946210","co0945969"
"Q112674806","co0178197"
"Q113019166","co0248566"
"Q113111995","co0115530"
"Q113137732","co0185200"
"Q113104259","co0229283"
"Q113112046","co0239585"
"Q114240404","co0065043"
"Q114379613","co0024635"
"Q113220333","co0173482"
"Q113162614","co0714671"
"Q113234914","co0145516"
"Q113240963","co0270207"
"Q115497812","co0374586"
"Q114689255","co0015192"
"Q114730015","co0039862"
"Q115854172","co0002214"
"Q116659192","co0600071"
"Q1469675","co0010588"
"Q2914692","co0095015"
"Q115992527","co0396835"
"Q116159836","co0194054"
"Q116294384","co0765467"
"Q116687686","co0048405"
"Q115096401","co0153396"
"Q72327814","co0859714"
"Q115184198","co0273485"
"Q116699118","co0018825"
"Q116774987","co0141352"
"Q116774998","co0278299"
"Q116775022","co0220559"
"Q116775025","co0321587"
"Q116776985","co0878823"
"Q115247331","co0064335"
"Q115311553","co0339509"
"Q115267688","co0580463"
"Q3232650","co0070074"
"Q815748","co0675352"
"Q815748","co0555978"
"Q1662140","co0807313"
"Q116603580","co0320042"
"Q116733127","co0315467"
"Q116856322","co0521950"
"Q116912969","co0636508"
"Q116908795","co0164886"
"Q116918926","co0607397"
"Q116919501","co0620024"
"Q116786319","co0037366"
"Q116864830","co0034493"
"Q10581511","co0050553"
"Q80452333","co0146592"
"Q116819466","co0065431"
"Q116925899","co0246643"
"Q116972593","co0856613"
"Q3985660","co0126504"
"Q3382566","co0517746"
"Q116827092","co0716080"
"Q72829849","co0514763"
"Q5357493","co0185913"
"Q3314282","co0056377"
"Q2943613","co0285367"
"Q117090125","co0103214"
"Q116998326","co0219482"
"Q116998328","co0159962"
"Q116998433","co0632722"
"Q116116831","co0002564"
"Q4470719","co0069468"
"Q117162328","co0985422"
"Q117031632","co0610655"
"Q117032800","co0893084"
"Q117265161","co0788710"
"Q117037387","co0317663"
"Q117037393","co0378154"
"Q117037391","co0193840"
"Q117037399","co0424550"
"Q117037471","co0439370"
"Q501542","co0019457"
"Q18689057","co0125503"
"Q18689058","co0068497"
"Q11864358","co0257722"
"Q117206640","co0130861"
"Q117306548","co0987558"
"Q18003198","co0077055"
"Q117210355","co0050438"
"Q117353850","co0238607"
"Q117360105","co0002826"
"Q117479161","co0626488"
"Q117353859","co0338948"
"Q117353862","co0360618"
"Q20085419","co0235870"
"Q117353940","co0657631"
"Q117353943","co0590516"
"Q117353956","co0419415"
"Q31281758","co0303249"
"Q117772963","co0889391"
"Q117773987","co0384648"
"Q104843793","co0137299"
"Q12711204","co0007147"
"Q117599638","co0806775"
"Q117451275","co0312410"
"Q10495170","co0021200"
"Q117683737","co0282990"
"Q16670996","co0046585"
"Q110104269","co0728305"
"Q107084920","co0297434"
"Q6585645","co0059547"
"Q19937635","co0792568"
"Q117735705","co0238800"
"Q117745662","co0017317"
"Q117735726","co0022492"
"Q10512753","co0038445"
"Q10512753","co0643181"
"Q52232930","co0150878"
"Q102414409","co0095256"
"Q7050801","co0003868"
"Q78475820","co0035409"
"Q116856047","co0006331"
"Q10453214","co0054077"
"Q10495171","co0059852"
"Q10495171","co0643824"
"Q10578172","co0164271"
"Q10578172","co0524815"
"Q18335056","co0151069"
"Q19007879","co0361731"
"Q19007879","co0202458"
"Q117846421","co0124743"
"Q117846423","co0298647"
"Q117846423","co0497797"
"Q117846424","co0278257"
"Q117863244","co0258193"
"Q117863246","co0976865"
"Q109267102","co0266380"
"Q117864162","co0989197"
"Q118114848","co0662462"
"Q6432835","co0365815"
"Q330067","co0016810"
"Q330067","co0952137"
"Q330067","co0038875"
"Q118559499","co0503428"
"Q118559425","co0302008"
"Q118559460","co0327067"
"Q7012970","co0016689"
"Q7408197","co0050100"
"Q488710","co0114108"
"Q118386834","co0477487"
"Q118386085","co0310474"
"Q118385834","co0113352"
"Q118390770","co0097319"
"Q118851503","co0728779"
"Q118851516","co0825850"
"Q118851570","co0586836"
"Q118851614","co0526470"
"Q118918307","co0118190"
"Q118851620","co0587150"
"Q115978584","co0769404"
"Q330067","co0117505"
"Q86682687","co0209825"
"Q118390865","co0407818"
"Q118390988","co0181424"
"Q118391024","co0192258"
"Q118851721","co0897709"
"Q118876757","co0537693"
"Q118720011","co0562844"
"Q118720110","co0775135"
"Q118720187","co0746158"
"Q118720206","co0603550"
"Q118720219","co0384239"
"Q118720219","co0558709"
"Q118720275","co0945180"
"Q118696133","co0355354"
"Q118444582","co0811000"
"Q118445050","co0095840"
"Q118445020","co0338571"
"Q118444923","co0603908"
"Q118390872","co0086123"
"Q118445249","co0187444"
"Q119410468","co0068437"
"Q119416989","co0981416"
"Q119417828","co0502399"
"Q7569831","co0129030"
"Q119422928","co0074202"
"Q118465458","co0727990"
"Q7881396","co0122766"
"Q118466705","co0291780"
"Q217595","co0164857"
"Q118467487","co0512659"
"Q118474214","co0943094"
"Q22080095","co0499845"
"Q119459641","co0056333"
"Q49514976","co0000357"
"Q119483375","co0136931"
"Q118773865","co0996682"
"Q118895680","co0037402"
"Q118851503","co0728779"
"Q118851516","co0825850"
"Q118851570","co0586836"
"Q118851614","co0526470"
"Q118918307","co0118190"
"Q118851620","co0587150"
"Q118851721","co0897709"
"Q118876757","co0537693"
"Q117304783","co0987488"
"Q119138938","co0007773"
"Q119156775","co0170111"
"Q1054740","co1001729"
"Q119241569","co0756215"
"Q119269276","co0728194"
"Q119294205","co0071041"
"Q119410468","co0068437"
"Q119416989","co0981416"
"Q119417828","co0502399"
"Q7569831","co0129030"
"Q119422928","co0074202"
"Q119360981","co0134936"
"Q119372891","co0186795"
"Q119459641","co0056333"
"Q49514976","co0000357"
"Q119483375","co0136931"
"Q119498868","co0191624"
"Q119519808","co0076014"
"Q119578512","co0774559"
"Q119585395","co0252851"
"Q119585525","co0980457"
"Q10660739","co0900361"
"Q117684575","co0849655"
"Q119625796","co0046722"
"Q119628842","co0007705"
"Q119647687","co0166467"
"Q119662949","co0047782"
"Q119693099","co0103043"
"Q119694259","co0154923"
"Q1807410","co0721522"
"Q119701680","co0726549"
"Q3641076","co0189525"
"Q3501083","co0120487"
"Q28842426","co0403189"
"Q102338198","co0111139"
"Q24946884","co0005353"
"Q119798825","co0363485"
"Q119798825","co0409612"
"Q119799111","co0059064"
"Q119799494","co0252352"
"Q119799820","co0073294"
"Q119807878","co0820700"
"Q119808680","co0013878"
"Q119812038","co0585170"
"Q119812136","co0035270"
"Q119812380","co0236896"
"Q119818913","co0585438"
"Q119818913","co0108146"
"Q119819235","co0022609"
"Q119819328","co0209167"
"Q119819607","co0070838"
"Q119844482","co0535849"
"Q119846564","co0039053"
"Q16424868","co0140099"
"Q119848346","co0400618"
"Q119848437","co0156915"
"Q119850121","co0354834"
"Q119850606","co0208107"
"Q119853468","co0069085"
"Q119861646","co0724579"
"Q5575218","co0237697"
"Q111433689","co0309533"
"Q117790159","co0831164"
"Q119941307","co0127418"
"Q119952108","co0114003"
"Q119952207","co0114725"
"Q11891723","co0626811"
"Q119952543","co0097275"
"Q119952543","co0138110"
"Q119953198","co0094232"
"Q119968977","co0300238"
"Q4976042","co0034549"
"Q119983607","co0883653"
"Q120170547","co0017013"
"Q120232163","co0069083"
"Q120494512","co0368003"
"Q119998757","co0016598"
"Q119999077","co0503310"
"Q120000532","co0734099"
"Q120006946","co0331256"
"Q99485271","co0111251"
"Q99485271","co1001554"
"Q120039498","co0295135"
"Q120013530","co0305342"
"Q120014624","co0742278"
"Q2613038","co0358897"
"Q120514418","co0253633"
"Q120514423","co0072847"
"Q120514511","co0772953"
"Q56251835","co0107314"
"Q28402134","co0017390"
"Q3529282","co0258317"
"Q120629662","co0736615"
"Q12738900","co0023079"
"Q12723802","co0110093"
"Q120273474","co0125490"
"Q120789199","co0003210"
"Q120804497","co0227993"
"Q119812038","co0484138"
"Q6872395","co0015608"
"Q120789329","co0242527"
"Q120789627","co0237705"
"Q120789690","co0204440"
"Q120805086","co0034079"
"Q57901559","co0112188"
"Q120064704","co0587462"
"Q120646472","co0057394"
"Q120653649","co0228659"
"Q908659","co0061499"
"Q908659","co0061229"
"Q120870005","co0065288"
"Q120870008","co0483282"
"Q120870546","co0428322"
"Q120871337","co0309970"
"Q120675533","co0851289"
"Q102338233","co0959759"
"Q120335859","co0221717"
"Q121097519","co0623498"
"Q121097519","co0195536"
"Q120122334","co0047144"
"Q16683927","co0371982"
"Q120373299","co0151553"
"Q120377404","co0979779"
"Q19843719","co0266762"
"Q121140881","co0353564"
"Q121140892","co0832339"
"Q121097527","co0008637"
"Q121363801","co0756716"
"Q121363801","co0756714"
"Q121363801","co0674488"
"Q11785238","co0101982"
"Q121363856","co0080473"
"Q121364338","co0236528"
"Q120970462","co0055563"
"Q120970466","co0027052"
"Q120985252","co0446525"
"Q7110476","co0185233"
"Q120992220","co0299645"
"Q2469691","co0192297"
"Q120402881","co0642905"
"Q120694073","co0341125"
"Q120694076","co0288023"
"Q1257223","co0078062"
"Q28857407","co0488275"
"Q121164633","co0488275"
"Q121170203","co0122434"
"Q121208085","co0297816"
"Q55237501","co0250340"
"Q121223426","co0795240"
"Q121223632","co0718101"
"Q110465292","co0864314"
"Q111430972","co0071107"
"Q121010892","co0793222"
"Q121010925","co0882331"
"Q114958780","co0090365"
"Q19383893","co0088432"
"Q121011175","co0739235"
"Q306598","co0012723"
"Q121020740","co0939858"
"Q1414718","co0010329"
"Q110815867","co0497786"
"Q110815867","co0641235"
"Q121170350","co0386815"
"Q47088762","co0050485"
"Q98047635","co0383648"
"Q121172941","co0351198"
"Q120694090","co0261235"
"Q120694111","co0201870"
"Q120753925","co0477562"
"Q121381796","co0337384"
"Q10495197","co0014706"
"Q104476728","co0766111"
"Q60172341","co0295542"
"Q10495173","co0352853"
"Q121036061","co0052106"
"Q98496194","co0857327"
"Q12056823","co1010343"
"Q12056823","co0602763"
"Q121265552","co0891626"
"Q120753981","co0209862"
"Q120753981","co0209461"
"Q120767054","co0343072"
"Q120766970","co0087321"
"Q76418379","co0071218"
"Q120767541","co0267206"
"Q5412078","co0029714"
"Q116953916","co0016413"
"Q120483080","co0041871"
